country_name,Artiodactyla,Carnivora,Pholidota,Primates,Proboscidea
Cambodia,6920,6433,3,6834,261
Laos,47,57,0,45,1
Myanmar,41,64,5,122,2
Thailand,3084,2977,13,4867,553
Vietnam,115,518,4,1535,1
